"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","NHS Non Return Rate","v_CA11N_2281: Number of owner households in non-farm, non-reserve private dwellings","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)"
"435","9330502.05","CT","Langley",33.50867,2705,1057,966,"59933","59","5915001","5915","0.386",650,215,1007,752778,1001
"436","9330502.06","CT","Langley",3.38708,2881,999,955,"59933","59","5915001","5915","0.35",870,65,1565,649466,904
"437","9330502.07","CT","Langley",3.15447,5155,2235,2131,"59933","59","5915001","5915","0.271",1855,275,1014,500917,874
"438","9330503.01","CT","Langley",1.09494,2476,864,842,"59933","59","5915002","5915","0.249",735,80,1836,501468,1256
"439","9330503.03","CT","Langley",3.607,7086,2488,2419,"59933","59","5915002","5915","0.305",2130,320,1407,474890,1128
"440","9330503.06","CT","Langley",0.58715,4377,2322,2198,"59933","59","5915002","5915","0.285",1485,710,1032,240586,930
"441","9330503.07","CT","Langley",0.84496,4501,2709,2576,"59933","59","5915002","5915","0.23399999999999999",935,1640,601,230270,752
"442","9330503.08","CT","Langley",2.50531,3976,2173,2065,"59933","59","5915002","5915","0.34700000000000003",1170,890,1143,250171,915
"443","9330503.09","CT","Langley",1.58264,2665,1254,1215,"59933","59","5915002","5915","0.337",895,315,1182,250232,881
"444","9330504.03","CT","Langley",15.17754,6357,2225,2151,"59933","59","5915001","5915","0.245",1865,260,1632,500207,1002
"445","9330504.05","CT","Langley",3.82717,7654,2827,2750,"59933","59","5915001","5915","0.243",2325,425,1286,479453,1242
"446","9330504.06","CT","Langley",5.26046,1866,739,720,"59933","59","5915001","5915","0.183",660,65,673,469793,1002
"447","9330504.07","CT","Langley",0.84364,3182,1332,1323,"59933","59","5915001","5915","0.23600000000000002",1250,55,1290,348536,1104
"448","9330504.08","CT","Langley",1.22552,4212,1555,1551,"59933","59","5915001","5915","0.20600000000000002",1490,70,1028,449654,827
"449","9330504.09","CT","Langley",3.50246,4523,1416,1352,"59933","59","5915001","5915","0.359",1245,120,2169,648639,1065
"450","9330504.10","CT","Langley",1.13484,3968,1577,1545,"59933","59","5915001","5915","0.33799999999999997",1400,165,1412,379398,1027
"451","9330504.11","CT","Langley",11.5357,4377,1808,1410,"59933","59","5915001","5915","0.366",1110,275,1826,557382,1527
"452","9330504.12","CT","Langley",3.97579,4417,1377,1302,"59933","59","5915001","5915","0.26",1110,175,1807,599737,1336
"453","9330504.13","CT","Langley",1.6693,3381,1365,1350,"59933","59","5915001","5915","0.21899999999999997",1105,230,1721,341549,1648
"454","9330505.01","CT","Langley",5.2577,3241,1259,1210,"59933","59","5915001","5915","0.309",1000,205,1370,618867,901
"455","9330505.02","CT","Langley",65.64278,5783,2009,1878,"59933","59","5915001","5915","0.327",1245,475,1775,659847,1029
"456","9330506.01","CT","Langley",3.07029,4036,1505,1455,"59933","59","5915001","5915","0.321",1145,290,1259,348728,935
"457","9330506.02","CT","Langley",6.23561,7405,2830,2646,"59933","59","5915001","5915","0.256",2030,610,1391,401310,801
